Time (s)	 x(m)	 y(m)	 theta(rad)	 error	 velocidad(m/s)

0.000087	 1.000000	 1.000000	 0.000000	 1.414214	 0.424264
0.010206	 1.003309	 0.999978	 -0.013177	 1.416540	 0.424962
0.020232	 1.003309	 0.999978	 -0.013177	 1.416540	 0.424962
0.030210	 1.003309	 0.999978	 -0.013177	 1.416540	 0.424962
0.040368	 1.009129	 0.999835	 -0.036355	 1.420567	 0.426170
0.050315	 1.011508	 0.999737	 -0.045837	 1.422189	 0.426657
0.060429	 1.016702	 0.999445	 -0.066551	 1.425684	 0.427705
0.070271	 1.016702	 0.999445	 -0.066551	 1.425684	 0.427705
0.080296	 1.021733	 0.999060	 -0.086642	 1.429006	 0.428702
0.090170	 1.025741	 0.998680	 -0.102675	 1.431610	 0.429483
0.100259	 1.026083	 0.998644	 -0.104041	 1.431829	 0.429549
0.110217	 1.031203	 0.998057	 -0.124562	 1.435095	 0.430528
0.121796	 1.035467	 0.997486	 -0.141692	 1.437766	 0.431330
0.130336	 1.035723	 0.997450	 -0.142721	 1.437924	 0.431377
0.140257	 1.040582	 0.996703	 -0.162299	 1.440912	 0.432274
0.150337	 1.040582	 0.996703	 -0.162299	 1.440912	 0.432274
0.160234	 1.046283	 0.995703	 -0.185343	 1.444345	 0.433303
0.170396	 1.051121	 0.994747	 -0.204981	 1.447196	 0.434159
0.180307	 1.051121	 0.994747	 -0.204981	 1.447196	 0.434159
0.190284	 1.055952	 0.993693	 -0.224670	 1.449986	 0.434996
0.200303	 1.062287	 0.992159	 -0.250622	 1.453559	 0.436068
0.210482	 1.062329	 0.992148	 -0.250795	 1.453582	 0.436075
0.220247	 1.067843	 0.990669	 -0.273529	 1.456611	 0.436983
0.230269	 1.067843	 0.990669	 -0.273529	 1.456611	 0.436983
0.240980	 1.072081	 0.989440	 -0.291098	 1.458887	 0.437666
0.250311	 1.072165	 0.989415	 -0.291446	 1.458931	 0.437679
0.260303	 1.076638	 0.988028	 -0.310092	 1.461283	 0.438385
0.270563	 1.076638	 0.988028	 -0.310092	 1.461283	 0.438385
0.280231	 1.081089	 0.986556	 -0.328761	 1.463573	 0.439072
0.290389	 1.085437	 0.985029	 -0.347109	 1.465761	 0.439728
0.300202	 1.085437	 0.985029	 -0.347109	 1.465761	 0.439728
0.310216	 1.090542	 0.983120	 -0.368813	 1.468266	 0.440480
0.320266	 1.090542	 0.983120	 -0.368813	 1.468266	 0.440480
0.330453	 1.090542	 0.983120	 -0.368813	 1.468266	 0.440480
0.340703	 1.094512	 0.981547	 -0.385817	 1.470167	 0.441050
0.350563	 1.094512	 0.981547	 -0.385817	 1.470167	 0.441050
0.360476	 1.098420	 0.979921	 -0.402668	 1.471996	 0.441599
0.370204	 1.102303	 0.978229	 -0.419535	 1.473772	 0.442132
0.380437	 1.106163	 0.976469	 -0.436427	 1.475496	 0.442649
0.390339	 1.106163	 0.976469	 -0.436427	 1.475496	 0.442649
