Time (s)	 x(m)	 y(m)	 theta(rad)	 error	 velocidad(m/s)
xd = 2 yd = 1.5
0.000082	 0.000000	 0.000000	 0.000000	 2.500000	 0.750000
0.010411	 0.003000	 0.000017	 0.011945	 2.497590	 0.749277
0.020227	 0.007047	 0.000098	 0.028062	 2.494307	 0.748292
0.030185	 0.012583	 0.000314	 0.050124	 2.489756	 0.746927
0.040206	 0.020489	 0.000834	 0.081674	 2.483135	 0.744941
0.050253	 0.027018	 0.001454	 0.107788	 2.477559	 0.743268
0.060280	 0.031744	 0.002010	 0.126736	 2.473460	 0.742038
0.070238	 0.036306	 0.002633	 0.145065	 2.469454	 0.740836
0.080568	 0.044864	 0.004033	 0.179599	 2.461803	 0.738541
0.090347	 0.044937	 0.004046	 0.179894	 2.461737	 0.738521
0.100291	 0.054569	 0.005992	 0.219021	 2.452909	 0.735873
0.110314	 0.055217	 0.006137	 0.221667	 2.452306	 0.735692
0.120335	 0.064452	 0.008401	 0.259528	 2.443607	 0.733082
0.130294	 0.064452	 0.008401	 0.259528	 2.443607	 0.733082
0.140259	 0.075393	 0.011572	 0.304888	 2.433009	 0.729903
0.150348	 0.080261	 0.013157	 0.325274	 2.428189	 0.728457
0.160288	 0.085493	 0.014986	 0.347342	 2.422933	 0.726880
0.170334	 0.085493	 0.014986	 0.347342	 2.422933	 0.726880
0.180672	 0.098354	 0.020044	 0.402376	 2.409674	 0.722902
0.190446	 0.105429	 0.023183	 0.433197	 2.402163	 0.720649
0.200492	 0.110440	 0.025568	 0.455294	 2.396745	 0.719024
0.210238	 0.112504	 0.026590	 0.464464	 2.394490	 0.718347
0.220281	 0.117107	 0.028955	 0.485073	 2.389405	 0.716822
0.230778	 0.125838	 0.033779	 0.524791	 2.379556	 0.713867
0.240317	 0.125838	 0.033779	 0.524791	 2.379556	 0.713867
0.250641	 0.130627	 0.036622	 0.546966	 2.374033	 0.712210
0.260368	 0.132934	 0.038043	 0.557758	 2.371340	 0.711402
0.271414	 0.139630	 0.042369	 0.589500	 2.363401	 0.709020
0.280337	 0.139630	 0.042369	 0.589500	 2.363401	 0.709020
0.291111	 0.145130	 0.046142	 0.612767	 2.356744	 0.707023
0.300554	 0.147842	 0.048066	 0.620875	 2.353423	 0.706027
0.310904	 0.147957	 0.048148	 0.621190	 2.353282	 0.705985
0.320324	 0.153330	 0.052045	 0.633723	 2.346650	 0.703995
0.331769	 0.153330	 0.052045	 0.633723	 2.346650	 0.703995
0.340327	 0.153330	 0.052045	 0.633723	 2.346650	 0.703995
0.350289	 0.153330	 0.052045	 0.633723	 2.346650	 0.703995
0.360376	 0.169103	 0.064004	 0.661986	 2.326858	 0.698057
