Time (s)	 x(m)	 y(m)	 theta(rad)	 error	 velocidad(m/s)
xd = 1 yd = 1 td = 0
0.000043	 0.000000	 0.000000	 0.000000	 1.414214	 0.707107
0.010263	 0.003253	 0.000021	 0.012951	 1.411901	 0.705950
0.021464	 0.008264	 0.000135	 0.032912	 1.408286	 0.704143
0.030225	 0.012350	 0.000302	 0.049195	 1.405293	 0.702646
0.040995	 0.016914	 0.000568	 0.067398	 1.401900	 0.700950
0.050180	 0.020689	 0.000851	 0.082472	 1.399053	 0.699526
0.060257	 0.025849	 0.001330	 0.103105	 1.395103	 0.697551
0.070558	 0.034238	 0.002340	 0.136751	 1.388532	 0.694266
0.080291	 0.038363	 0.002942	 0.153350	 1.385233	 0.692616
0.090456	 0.038432	 0.002952	 0.153627	 1.385178	 0.692589
0.101196	 0.050851	 0.005195	 0.203882	 1.374962	 0.687481
0.110194	 0.054888	 0.006063	 0.220324	 1.371549	 0.685774
0.120982	 0.062227	 0.007822	 0.250375	 1.365223	 0.682612
0.130665	 0.066059	 0.008834	 0.266153	 1.361858	 0.680929
0.140352	 0.070255	 0.010016	 0.283514	 1.358121	 0.679061
0.150269	 0.073641	 0.011029	 0.297587	 1.355066	 0.677533
0.164202	 0.077459	 0.012232	 0.313524	 1.351580	 0.675790
0.170416	 0.081251	 0.013495	 0.329440	 1.348070	 0.674035
0.181133	 0.087353	 0.015668	 0.355232	 1.342324	 0.671162
0.190205	 0.092188	 0.017518	 0.375844	 1.337682	 0.668841
0.200151	 0.095668	 0.018921	 0.390783	 1.334292	 0.667146
0.210802	 0.099425	 0.020504	 0.407016	 1.330582	 0.665291
0.220221	 0.099425	 0.020504	 0.407016	 1.330582	 0.665291
0.230276	 0.108654	 0.024704	 0.447393	 1.321250	 0.660625
0.241282	 0.115948	 0.028349	 0.479778	 1.313641	 0.656821
0.250225	 0.117465	 0.029145	 0.486500	 1.312032	 0.656016
0.260147	 0.123403	 0.032385	 0.512735	 1.305642	 0.652821
0.270224	 0.127259	 0.034598	 0.529684	 1.301413	 0.650707
0.280265	 0.127259	 0.034598	 0.529684	 1.301413	 0.650707
0.290200	 0.136494	 0.040262	 0.570706	 1.291023	 0.645511
0.300240	 0.141804	 0.043759	 0.594246	 1.284873	 0.642437
0.310467	 0.147093	 0.047421	 0.617322	 1.278615	 0.639308
0.320298	 0.150464	 0.049851	 0.631881	 1.274556	 0.637278
0.330139	 0.153282	 0.051941	 0.644070	 1.271121	 0.635560
0.340411	 0.158679	 0.056092	 0.667503	 1.264430	 0.632215
0.350323	 0.161498	 0.058341	 0.679652	 1.260876	 0.630438
0.360246	 0.163990	 0.060377	 0.690391	 1.257698	 0.628849
0.370262	 0.169422	 0.064971	 0.713914	 1.250656	 0.625328
0.380352	 0.173045	 0.068160	 0.729609	 1.245866	 0.622933
0.390185	 0.176277	 0.071091	 0.743505	 1.241528	 0.620764
0.400280	 0.179645	 0.074233	 0.758089	 1.236943	 0.618471
0.410447	 0.182372	 0.076845	 0.769794	 1.233179	 0.616590
0.420168	 0.185368	 0.079786	 0.782681	 1.228991	 0.614495
0.430247	 0.187975	 0.082407	 0.793934	 1.225300	 0.612650
0.440545	 0.191523	 0.086071	 0.809296	 1.220205	 0.610103
0.450444	 0.195493	 0.090308	 0.826419	 1.214402	 0.607201
0.460487	 0.198727	 0.093867	 0.840369	 1.209593	 0.604797
0.470365	 0.201016	 0.096448	 0.850155	 1.206143	 0.603071
0.480303	 0.203236	 0.098999	 0.859649	 1.202762	 0.601381
0.490155	 0.205154	 0.101245	 0.867886	 1.199809	 0.599904
0.500203	 0.207127	 0.103593	 0.876354	 1.196743	 0.598371
0.510190	 0.210588	 0.107812	 0.891255	 1.191289	 0.595645
0.520257	 0.212419	 0.110095	 0.899107	 1.188366	 0.594183
0.530258	 0.214739	 0.113044	 0.909063	 1.184621	 0.592310
0.540529	 0.219133	 0.118795	 0.927943	 1.177402	 0.588701
0.550368	 0.221831	 0.122441	 0.939418	 1.172884	 0.586442
0.560596	 0.225098	 0.126975	 0.953485	 1.167324	 0.583662
0.570245	 0.227652	 0.130613	 0.964386	 1.162908	 0.581454
0.580171	 0.229760	 0.133682	 0.973305	 1.159213	 0.579607
0.590469	 0.232288	 0.137440	 0.984055	 1.154726	 0.577363
0.600779	 0.234513	 0.140821	 0.993484	 1.150721	 0.575360
0.610307	 0.237196	 0.144992	 1.004890	 1.145822	 0.572911
0.620699	 0.238759	 0.147470	 1.011510	 1.142933	 0.571466
0.630332	 0.242091	 0.152877	 1.025592	 1.136681	 0.568341
0.640123	 0.244697	 0.157226	 1.036606	 1.131703	 0.565851
0.650161	 0.246274	 0.159913	 1.043185	 1.128649	 0.564325
0.660733	 0.249784	 0.166039	 1.057895	 1.121746	 0.560873
0.670150	 0.252001	 0.170017	 1.067157	 1.117307	 0.558653
0.681008	 0.254672	 0.174930	 1.078223	 1.111870	 0.555935
0.691073	 0.256634	 0.178619	 1.086337	 1.107818	 0.553909
0.700152	 0.258073	 0.181374	 1.092249	 1.104810	 0.552405
0.710239	 0.259719	 0.184573	 1.098994	 1.101334	 0.550667
0.720230	 0.263130	 0.191375	 1.112975	 1.094007	 0.547003
0.730551	 0.264793	 0.194779	 1.119769	 1.090371	 0.545186
0.740395	 0.265055	 0.195320	 1.120821	 1.089795	 0.544898
0.750397	 0.266516	 0.198368	 1.126639	 1.086560	 0.543280
0.760452	 0.267912	 0.201321	 1.132221	 1.083439	 0.541720
0.770586	 0.271139	 0.208319	 1.145154	 1.076102	 0.538051
0.780197	 0.272555	 0.211464	 1.150699	 1.072831	 0.536415
0.790250	 0.273645	 0.213918	 1.154930	 1.070288	 0.535144
0.800580	 0.274766	 0.216472	 1.159285	 1.067652	 0.533826
0.810139	 0.276148	 0.219662	 1.164628	 1.064372	 0.532186
0.820632	 0.277636	 0.223148	 1.170375	 1.060806	 0.530403
0.830850	 0.279769	 0.228244	 1.178493	 1.055623	 0.527812
0.840173	 0.281173	 0.231663	 1.183711	 1.052167	 0.526083
0.850941	 0.282635	 0.235277	 1.189137	 1.048529	 0.524265
0.860334	 0.283725	 0.238008	 1.193139	 1.045792	 0.522896
0.870615	 0.285314	 0.242048	 1.198877	 1.041762	 0.520881
0.880161	 0.286465	 0.245016	 1.203025	 1.038814	 0.519407
0.890741	 0.288539	 0.250458	 1.210419	 1.033436	 0.516718
0.900231	 0.289699	 0.253557	 1.214439	 1.030391	 0.515195
0.910185	 0.291254	 0.257768	 1.219813	 1.026270	 0.513135
0.920287	 0.292901	 0.262305	 1.225384	 1.021852	 0.510926
0.930203	 0.294243	 0.266060	 1.229825	 1.018214	 0.509107
0.940178	 0.295176	 0.268702	 1.232848	 1.015665	 0.507832
0.950251	 0.296116	 0.271389	 1.235874	 1.013078	 0.506539
0.960263	 0.297607	 0.275707	 1.240670	 1.008938	 0.504469
0.971030	 0.298700	 0.278915	 1.244122	 1.005875	 0.502938
0.980216	 0.299490	 0.281254	 1.246550	 1.003649	 0.501824
0.990598	 0.301332	 0.286786	 1.252164	 0.998404	 0.499202
1.000416	 0.301911	 0.288546	 1.253886	 0.996742	 0.498371
1.010236	 0.302917	 0.291630	 1.256802	 0.993837	 0.496919
1.020261	 0.304671	 0.297076	 1.261790	 0.988729	 0.494365
1.030708	 0.305361	 0.299244	 1.263661	 0.986703	 0.493352
1.040266	 0.306386	 0.302492	 1.266403	 0.983676	 0.491838
1.050154	 0.307736	 0.306817	 1.269968	 0.979659	 0.489829
1.060175	 0.308881	 0.310527	 1.272944	 0.976227	 0.488113
1.071454	 0.309583	 0.312820	 1.274701	 0.974111	 0.487056
1.080210	 0.310377	 0.315432	 1.276615	 0.971706	 0.485853
1.090475	 0.311179	 0.318089	 1.278525	 0.969266	 0.484633
1.100153	 0.312460	 0.322370	 1.281515	 0.965346	 0.482673
1.110973	 0.313136	 0.324646	 1.283053	 0.963268	 0.481634
1.120461	 0.314281	 0.328533	 1.285541	 0.959728	 0.479864
1.130501	 0.315024	 0.331073	 1.287100	 0.957422	 0.478711
1.140508	 0.316361	 0.335681	 1.289831	 0.953248	 0.476624
1.150217	 0.316454	 0.336003	 1.290016	 0.952957	 0.476479
1.161106	 0.318057	 0.341594	 1.293014	 0.947916	 0.473958
1.170593	 0.318783	 0.344147	 1.294270	 0.945621	 0.472810
1.182349	 0.319557	 0.346879	 1.295568	 0.943170	 0.471585
1.191923	 0.319557	 0.346879	 1.295568	 0.943170	 0.471585
1.200464	 0.319557	 0.346879	 1.295568	 0.943170	 0.471585
1.210295	 0.320643	 0.350738	 1.297299	 0.939717	 0.469858
1.220618	 0.321784	 0.354821	 1.299089	 0.936073	 0.468036
1.230204	 0.322639	 0.357895	 1.300338	 0.933337	 0.466668
1.241159	 0.324007	 0.362847	 1.302167	 0.928941	 0.464470
1.250550	 0.324377	 0.364194	 1.302632	 0.927748	 0.463874
1.260171	 0.325506	 0.368312	 1.303950	 0.924106	 0.462053
1.270190	 0.326212	 0.370901	 1.304713	 0.921822	 0.460911
1.280194	 0.327712	 0.376421	 1.306217	 0.916963	 0.458482
1.290133	 0.328314	 0.378645	 1.306808	 0.915010	 0.457505
1.300359	 0.329782	 0.384087	 1.308004	 0.910243	 0.455121
1.310231	 0.330527	 0.386859	 1.308499	 0.907820	 0.453910
1.320180	 0.331209	 0.389404	 1.308895	 0.905598	 0.452799
1.330230	 0.331808	 0.391640	 1.309230	 0.903649	 0.451825
1.340161	 0.333210	 0.396883	 1.309877	 0.899087	 0.449544
1.350433	 0.334428	 0.401449	 1.310269	 0.895125	 0.447563
1.360140	 0.335131	 0.404087	 1.310396	 0.892840	 0.446420
1.370279	 0.335972	 0.407243	 1.310534	 0.890109	 0.445055
1.380126	 0.336648	 0.409782	 1.310563	 0.887915	 0.443958
1.390448	 0.338089	 0.415192	 1.310539	 0.883248	 0.441624
1.400244	 0.338111	 0.415278	 1.310538	 0.883174	 0.441587
1.410150	 0.339282	 0.419674	 1.310336	 0.879390	 0.439695
