Time (s)	 x(m)	 y(m)	 theta(rad)	 error	 velocidad(m/s)

0.000030	 2.967252	 1.585275	 -0.970342	 3.364176	 1.682088
0.012099	 2.968668	 1.583186	 -0.980388	 3.364441	 1.682221
0.020585	 2.978978	 1.566428	 -1.058753	 3.365711	 1.682855
0.030315	 2.979879	 1.564812	 -1.066121	 3.365757	 1.682878
0.040806	 2.988998	 1.546612	 -1.147200	 3.365430	 1.682715
0.050340	 2.989957	 1.544460	 -1.156581	 3.365294	 1.682647
0.060227	 2.996950	 1.526782	 -1.232291	 3.363447	 1.681723
0.070222	 2.996950	 1.526782	 -1.232291	 3.363447	 1.681723
0.080254	 3.002671	 1.508310	 -1.309310	 3.360213	 1.680107
0.090190	 3.007718	 1.485158	 -1.403695	 3.354409	 1.677205
0.100393	 3.007718	 1.485158	 -1.403695	 3.354409	 1.677205
0.110160	 3.010215	 1.465864	 -1.481176	 3.348156	 1.674078
0.120265	 3.011206	 1.446798	 -1.557212	 3.340746	 1.670373
0.130646	 3.011206	 1.446798	 -1.557212	 3.340746	 1.670373
0.140221	 3.010828	 1.429096	 -1.627729	 3.332777	 1.666388
0.150187	 3.010828	 1.429096	 -1.627729	 3.332777	 1.666388
0.160205	 3.008948	 1.409522	 -1.706047	 3.322728	 1.661364
0.171701	 3.006099	 1.392794	 -1.773623	 3.313081	 1.656540
0.180204	 3.005930	 1.391981	 -1.776930	 3.312586	 1.656293
0.190470	 3.000962	 1.372224	 -1.858068	 3.299814	 1.649907
0.200367	 2.996166	 1.357631	 -1.919243	 3.289403	 1.644701
0.210203	 2.994844	 1.354073	 -1.934353	 3.286732	 1.643366
0.220229	 2.986623	 1.334886	 -2.017493	 3.271366	 1.635683
0.230584	 2.986623	 1.334886	 -2.017493	 3.271366	 1.635683
0.242727	 2.986623	 1.334886	 -2.017493	 3.271366	 1.635683
0.255947	 2.975793	 1.314681	 -2.108804	 3.253265	 1.626632
0.260276	 2.975793	 1.314681	 -2.108804	 3.253265	 1.626632
0.270226	 2.975793	 1.314681	 -2.108804	 3.253265	 1.626632
0.280252	 2.955558	 1.285620	 -2.249920	 3.223064	 1.611532
0.290191	 2.955558	 1.285620	 -2.249920	 3.223064	 1.611532
0.300131	 2.937231	 1.265278	 -2.358993	 3.198165	 1.599082
0.310265	 2.937231	 1.265278	 -2.358993	 3.198165	 1.599082
0.322332	 2.923225	 1.252361	 -2.434876	 3.180197	 1.590099
0.330288	 2.916940	 1.247165	 -2.467348	 3.172375	 1.586187
0.340248	 2.916940	 1.247165	 -2.467348	 3.172375	 1.586187
0.350369	 2.901882	 1.236004	 -2.540502	 3.154144	 1.577072
0.360232	 2.897408	 1.233002	 -2.561308	 3.148852	 1.574426
0.370553	 2.897408	 1.233002	 -2.561308	 3.148852	 1.574426
0.380287	 2.876953	 1.220863	 -2.651141	 3.125278	 1.562639
0.390460	 2.876953	 1.220863	 -2.651141	 3.125278	 1.562639
0.400188	 2.858929	 1.212079	 -2.725134	 3.105255	 1.552628
0.410851	 2.858929	 1.212079	 -2.725134	 3.105255	 1.552628
0.420128	 2.831436	 1.201622	 -2.831000	 3.075861	 1.537931
0.430264	 2.831436	 1.201622	 -2.831000	 3.075861	 1.537931
0.440176	 2.812645	 1.196272	 -2.897881	 3.056475	 1.528238
0.450153	 2.794831	 1.192417	 -2.959135	 3.038575	 1.519287
0.460207	 2.794831	 1.192417	 -2.959135	 3.038575	 1.519287
0.470237	 2.780422	 1.190107	 -3.006569	 3.024418	 1.512209
0.480460	 2.780422	 1.190107	 -3.006569	 3.024418	 1.512209
0.490232	 2.758581	 1.187914	 -3.076676	 3.003483	 1.501741
0.500231	 2.758581	 1.187914	 -3.076676	 3.003483	 1.501741
0.510662	 2.734314	 1.187264	 -3.152821	 2.980951	 1.490476
0.520289	 2.730719	 1.187323	 -3.163735	 2.977678	 1.488839
0.530332	 2.730719	 1.187323	 -3.163735	 2.977678	 1.488839
0.540259	 2.707969	 1.188589	 -3.230978	 2.957337	 1.478668
0.553071	 2.689266	 1.190779	 -3.285272	 2.941106	 1.470553
0.560277	 2.684733	 1.191464	 -3.298287	 2.937240	 1.468620
0.570289	 2.684733	 1.191464	 -3.298287	 2.937240	 1.468620
0.581952	 2.661791	 1.195842	 -3.362253	 2.918076	 1.459038
0.590184	 2.661361	 1.195938	 -3.363457	 2.917724	 1.458862
0.600205	 2.642248	 1.200775	 -3.415566	 2.902299	 1.451149
0.610515	 2.640424	 1.201293	 -3.420542	 2.900852	 1.450426
0.620591	 2.623376	 1.206594	 -3.465893	 2.887555	 1.443777
0.630412	 2.623376	 1.206594	 -3.465893	 2.887555	 1.443777
0.640156	 2.602878	 1.214107	 -3.519894	 2.872113	 1.436056
0.651283	 2.587764	 1.220458	 -3.558844	 2.861126	 1.430563
0.661156	 2.587370	 1.220633	 -3.559856	 2.860844	 1.430422
0.670404	 2.587370	 1.220633	 -3.559856	 2.860844	 1.430422
0.680134	 2.567849	 1.229890	 -3.609162	 2.847188	 1.423594
0.690207	 2.567849	 1.229890	 -3.609162	 2.847188	 1.423594
0.701732	 2.549385	 1.239746	 -3.654899	 2.834843	 1.417421
0.710394	 2.548765	 1.240096	 -3.656452	 2.834439	 1.417219
0.720816	 2.533627	 1.249030	 -3.693264	 2.824773	 1.412386
0.730262	 2.532782	 1.249551	 -3.695335	 2.824246	 1.412123
0.740171	 2.516640	 1.259968	 -3.734103	 2.814426	 1.407213
0.750253	 2.516640	 1.259968	 -3.734103	 2.814426	 1.407213
0.760334	 2.516640	 1.259968	 -3.734103	 2.814426	 1.407213
0.770660	 2.495074	 1.275300	 -3.785307	 2.802104	 1.401052
0.780195	 2.494962	 1.275385	 -3.785578	 2.802042	 1.401021
0.790328	 2.479812	 1.287176	 -3.820590	 2.793974	 1.396987
0.800165	 2.478723	 1.288058	 -3.823136	 2.793414	 1.396707
0.810201	 2.465964	 1.298716	 -3.852110	 2.787049	 1.393525
0.820212	 2.465964	 1.298716	 -3.852110	 2.787049	 1.393525
0.830287	 2.465964	 1.298716	 -3.852110	 2.787049	 1.393525
0.840142	 2.442840	 1.319692	 -3.904494	 2.776518	 1.388259
0.850411	 2.442840	 1.319692	 -3.904494	 2.776518	 1.388259
0.860186	 2.426842	 1.335557	 -3.940686	 2.770068	 1.385034
0.870272	 2.424814	 1.337650	 -3.945169	 2.769302	 1.384651
0.881902	 2.415208	 1.347815	 -3.965480	 2.765833	 1.382917
0.890357	 2.413987	 1.349138	 -3.968073	 2.765412	 1.382706
0.902312	 2.402065	 1.362406	 -3.992949	 2.761534	 1.380767
0.910414	 2.401155	 1.363447	 -3.994863	 2.761256	 1.380628
0.920329	 2.391106	 1.375201	 -4.015364	 2.758363	 1.379181
0.931755	 2.382084	 1.386179	 -4.033625	 2.756051	 1.378025
0.940283	 2.381738	 1.386608	 -4.034318	 2.755968	 1.377984
